shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
NULL,BLUEDART,08/23/24,In Transit,Chennai,Bangalore,69.27,08/28/2024,
SHO1915,FEDEX,06-28-2024,IN TRANS,Delhi,Mumbai,64.47,04-07-2024,
SHO1916,DHL,16/06/2024,delivered,Chennai,Delhi,414.49,06/23/24,26-06-2024
SHO1917,FEDEX,02-08-2024,in-transit,Delhi,Mumbai,NA,not-a-date,
SHO1918,BLUEDART,05-19-2024,Pending,Delhi,Mumbai,215.02,05/24/24,
SHO1919,FEDEX,07/05/2025,PENDING,Mumbai,Bangalore,256.05,10-07-2025,
SHO1920,FEDEX,03/28/2024,,Chennai,Pune,71.3,not-a-date,
NULL,FEDEX,05-02-2025,pending,Pune,Mumbai,400.98,no-date-provided,
SHO1922,DHL,no-date-provided,IN TRANS,Mumbai,Chennai,71.24,11-16-2025,
SHO1923,BLUEDART,no-date-provided,IN TRANS,Chennai,Delhi,108.04,01/22/24,
SHO1924,DHL,no-date-provided,delivered,Hyderabad,Mumbai,NA,03/07/2024,08/07/2024
SHO1925,DHL,05-07-2025,in-transit,Bangalore,Hyderabad,425.35,no-date-provided,
SHO1926,DHL,09/08/2025,In Transit,Chennai,Delhi,360.07,08/14/2025,
SHO1927,DHL,07/16/2025,PENDING,Hyderabad,Chennai,138.88,20/07/2025,not-a-date
SHO1928,BLUEDART,12/24/2024,Pending,Mumbai,Chennai,138.11,12-29-2024,
SHO1929,BLUEDART,05/10/2025,PENDING,Delhi,Hyderabad,69.74,11-10-2025,
SHO1930,DHL,no-date-provided,in_transit,Delhi,Chennai,-28.51,12/03/2025,
SHO1931,FEDEX,11-22-2025,,Mumbai,Hyderabad,436.31,27-11-2025,
SHO1932,BLUEDART,no-date-provided,delivered,Mumbai,Chennai,207.56,10/02/24,no-date-provided
NULL,FEDEX,03-17-2026,Unknown,Bangalore,Mumbai,429.34,19-03-2026,
SHO1934,FEDEX,12-29-2024,DELAYED,Mumbai,Chennai,98.71,01/03/25,01/09/2025
SHO1935,DHL,07-08-2025,,Pune,Hyderabad,81.1,08/09/25,
SHO1936,BLUEDART,01-09-2025,In Transit,Delhi,Chennai,118.33,no-date-provided,
SHO1937,DHL,04/22/2025,Delayed,Pune,Mumbai,416.17,04/28/2025,no-date-provided
SHO1938,BLUEDART,05/28/25,PENDING,Bangalore,Chennai,263.11,06/02/2025,
NULL,FEDEX,19-03-2024,IN TRANS,Mumbai,Chennai,343.5,24-03-2024,
SHO1940,BLUEDART,25/02/2025,in_transit,Mumbai,Bangalore,309.3,03-02-2025,not-a-date
SHO1941,BLUEDART,no-date-provided,Delivered,Delhi,Pune,278.92,06-27-2025,no-date-provided
SHO1942,DHL,08/05/2026,pending,Delhi,Mumbai,314.64,14-05-2026,
SHO1943,FEDEX,11-11-2024,pending,Mumbai,Pune,98.37,14/11/2024,
SHO1944,FEDEX,01/03/24,In Transit,Delhi,Hyderabad,109.84,not-a-date,
SHO1945,FEDEX,no-date-provided,in-transit,Bangalore,Hyderabad,495.43,no-date-provided,
SHO1946,DHL,07-27-2024,in-transit,Hyderabad,Pune,-35.71,08/03/2024,
SHO1947,BLUEDART,08/03/24,PENDING,Pune,Mumbai,462.69,no-date-provided,
SHO1948,DHL,06/11/2024,DELIVERED,Chennai,Bangalore,433.99,08-11-2024,11/08/24
NULL,BLUEDART,04/07/2025,In Transit,Hyderabad,Delhi,466.63,07-06-2025,
SHO1950,DHL,03-07-2024,,Hyderabad,Bangalore,69.76,03/12/24,
SHO1951,FEDEX,01/02/2026,,Chennai,Mumbai,60.45,no-date-provided,
SHO1952,DHL,no-date-provided,In Transit,Delhi,Chennai,NA,04/04/24,
SHO1953,FEDEX,no-date-provided,pending,Delhi,Pune,229.04,04/12/2025,
SHO1954,FEDEX,no-date-provided,DELIVERED,Delhi,Chennai,406.86,02/25/25,02/26/25
SHO1955,DHL,05/28/2026,PENDING,Mumbai,Bangalore,74.8,31-05-2026,
SHO1956,DHL,10/18/2025,in_transit,Bangalore,Mumbai,320.21,10/20/2025,
SHO1957,FEDEX,02-18-2025,Pending,Hyderabad,Pune,2.01,02-24-2025,
NULL,FEDEX,08/03/2026,in_transit,Chennai,Bangalore,473.67,03-10-2026,
SHO1959,BLUEDART,08-11-2025,delivered,Hyderabad,Delhi,NA,11-15-2025,11-18-2025
SHO1960,BLUEDART,07-26-2025,in-transit,Mumbai,Delhi,277.1,08/02/25,
SHO1961,DHL,no-date-provided,Unknown,Bangalore,Pune,497.59,12-12-2024,no-date-provided
SHO1962,DHL,03/04/25,delivered,Delhi,Pune,NA,08-03-2025,13-03-2025
SHO1963,BLUEDART,06/01/25,in-transit,Chennai,Bangalore,172.68,not-a-date,
SHO1964,BLUEDART,no-date-provided,Pending,Chennai,Mumbai,457.51,02-07-2025,
SHO1965,FEDEX,03/02/2025,,Bangalore,Pune,-5.77,03/05/2025,no-date-provided
SHO1966,FEDEX,09/22/25,Delayed,Pune,Bangalore,44.31,09/24/2025,no-date-provided
SHO1967,BLUEDART,10/23/2024,,Hyderabad,Bangalore,-37.42,10/30/24,
NULL,DHL,06-22-2026,DELAYED,Chennai,Delhi,475.24,no-date-provided,07/05/2026
SHO1969,BLUEDART,16/02/2026,Pending,Delhi,Bangalore,154.33,no-date-provided,
SHO1970,FEDEX,11-10-2025,delayed,Bangalore,Chennai,426.13,no-date-provided,22/11/2025
SHO1971,FEDEX,no-date-provided,Unknown,Chennai,Bangalore,230.4,21-12-2024,
SHO1972,BLUEDART,10/02/24,DELIVERED,Hyderabad,Chennai,82.82,10-06-2024,10/11/2024
SHO1973,BLUEDART,05-10-2025,delayed,Delhi,Bangalore,455.78,10/12/25,22/10/2025
SHO1974,BLUEDART,no-date-provided,pending,Mumbai,Hyderabad,107.47,no-date-provided,
SHO1975,FEDEX,02/24/26,in-transit,Delhi,Pune,371.62,03/01/2026,
SHO1976,DHL,12/25/2024,DELIVERED,Chennai,Hyderabad,212.5,28-12-2024,12-26-2024
SHO1977,FEDEX,06-20-2025,IN TRANS,Hyderabad,Delhi,NA,06/27/25,
SHO1978,FEDEX,03/25/24,,Mumbai,Pune,287.59,03/31/2024,03-29-2024
SHO1979,BLUEDART,24-03-2026,Pending,Hyderabad,Mumbai,151.5,03/31/2026,
SHO1980,FEDEX,no-date-provided,in_transit,Pune,Bangalore,201.04,04-07-2026,
SHO1981,BLUEDART,no-date-provided,DELAYED,Delhi,Bangalore,-17.89,17/08/2025,08/20/25
SHO1982,DHL,24/11/2024,DELIVERED,Pune,Mumbai,433.92,12-01-2024,12/02/2024
NULL,DHL,no-date-provided,,Mumbai,Delhi,135.05,15/08/2024,
SHO1984,FEDEX,13/11/2025,delivered,Delhi,Pune,438.35,20/11/2025,11/19/2025
SHO1985,FEDEX,12/13/24,In Transit,Chennai,Hyderabad,309.87,18/12/2024,
SHO1986,BLUEDART,03/26/25,pending,Mumbai,Delhi,171.94,31/03/2025,
SHO1987,BLUEDART,08/15/2024,Unknown,Hyderabad,Mumbai,170.51,08/20/24,25-08-2024
SHO1988,DHL,12/11/25,In Transit,Mumbai,Chennai,NA,12-13-2025,
SHO1989,FEDEX,18/04/2025,pending,Bangalore,Delhi,418.11,04/22/25,
SHO1990,FEDEX,05-27-2025,in-transit,Delhi,Chennai,152.75,05/29/25,
SHO1991,BLUEDART,08-07-2024,Unknown,Delhi,Chennai,305.81,08-10-2024,
SHO1992,FEDEX,11/04/2024,,Mumbai,Bangalore,202.92,no-date-provided,not-a-date
SHO1993,BLUEDART,24-02-2025,delayed,Pune,Delhi,58.23,not-a-date,03/08/25
SHO1994,DHL,11-16-2025,PENDING,Delhi,Chennai,NA,11/23/25,
SHO1995,FEDEX,01/01/2026,delivered,Delhi,Mumbai,153.4,01-03-2026,08/01/2026
SHO1996,DHL,no-date-provided,Delayed,Pune,Chennai,465.27,not-a-date,21/02/2026
SHO1997,DHL,no-date-provided,DELIVERED,Mumbai,Hyderabad,382.91,28/04/2024,29/04/2024
SHO1998,DHL,21-12-2025,Pending,Delhi,Mumbai,264.72,12/23/2025,
SHO1999,FEDEX,18/09/2025,Delayed,Pune,Delhi,-36.84,21-09-2025,09/22/25
NULL,DHL,12/30/2025,delivered,Delhi,Chennai,341.76,no-date-provided,not-a-date
SHO2001,DHL,04/03/26,,Mumbai,Hyderabad,369.02,08/04/2026,
SHO2002,BLUEDART,no-date-provided,pending,Mumbai,Hyderabad,389.67,01/20/2026,
SHO2003,DHL,no-date-provided,delivered,Bangalore,Hyderabad,385.32,no-date-provided,07-23-2024
SHO2004,BLUEDART,13-05-2026,in-transit,Chennai,Hyderabad,389.81,05/17/26,
SHO2005,FEDEX,13/10/2024,IN TRANS,Bangalore,Delhi,456.23,10/15/2024,
SHO2006,FEDEX,06-07-2025,Delayed,Mumbai,Hyderabad,318.55,10/06/2025,no-date-provided
SHO2007,FEDEX,03/08/26,IN TRANS,Pune,Bangalore,419.93,10-03-2026,
SHO2008,FEDEX,04-09-2024,DELAYED,Delhi,Pune,27.06,12-04-2024,04/21/2024
NULL,DHL,11-01-2024,in_transit,Bangalore,Chennai,303.61,01/16/2024,
NULL,FEDEX,12-06-2025,,Bangalore,Mumbai,-41.91,12/11/2025,not-a-date
SHO2011,FEDEX,02-03-2025,,Pune,Bangalore,253.1,no-date-provided,
SHO2012,FEDEX,19/09/2025,DELAYED,Pune,Bangalore,152.74,no-date-provided,09/27/2025
SHO2013,FEDEX,08/22/2024,IN TRANS,Bangalore,Pune,-4.2,no-date-provided,
SHO2014,BLUEDART,10-02-2025,Pending,Pune,Delhi,2.48,02/15/2025,
SHO2015,FEDEX,10-03-2026,,Bangalore,Hyderabad,NA,03/13/2026,
SHO2016,FEDEX,06-10-2025,Delayed,Delhi,Mumbai,2.11,06/16/25,20/06/2025
SHO2017,FEDEX,09/02/24,delivered,Delhi,Chennai,NA,09/04/24,09/09/24
NULL,DHL,04-07-2026,delivered,Delhi,Pune,-28.71,04/13/2026,14/04/2026
SHO2019,DHL,09-04-2025,DELAYED,Delhi,Bangalore,205.81,no-date-provided,04/16/2025
SHO2020,DHL,01/05/24,in-transit,Delhi,Chennai,-25.93,10/01/2024,
SHO2021,BLUEDART,13-02-2026,Pending,Delhi,Pune,183.06,18-02-2026,
SHO2022,BLUEDART,03/29/2026,DELIVERED,Bangalore,Chennai,183.93,no-date-provided,not-a-date
SHO2023,BLUEDART,12/07/2024,delivered,Bangalore,Mumbai,490.51,12/11/2024,12/14/24
SHO2024,BLUEDART,07/08/25,DELAYED,Hyderabad,Pune,494.68,07/13/25,07-14-2025
SHO2025,BLUEDART,02/27/2025,,Delhi,Chennai,-11.93,01-03-2025,
SHO2026,FEDEX,04-17-2025,delayed,Mumbai,Delhi,216.81,22-04-2025,no-date-provided
SHO2027,BLUEDART,03/06/2025,IN TRANS,Pune,Bangalore,474.85,06/08/25,not-a-date
SHO2028,BLUEDART,10/03/2024,In Transit,Bangalore,Mumbai,221.25,not-a-date,
SHO2029,FEDEX,08-06-2025,PENDING,Pune,Delhi,437.99,11-08-2025,
SHO2030,BLUEDART,03-24-2025,delivered,Pune,Hyderabad,58.25,28/03/2025,27/03/2025
SHO2031,DHL,06/16/2024,In Transit,Delhi,Hyderabad,NA,06-19-2024,
SHO2032,BLUEDART,08/02/2025,IN TRANS,Pune,Chennai,330.48,09-08-2025,
SHO2033,DHL,no-date-provided,delayed,Chennai,Delhi,213.39,04/05/2024,04/13/2024
SHO2034,BLUEDART,09/08/2024,DELAYED,Mumbai,Delhi,NA,09/14/24,09-23-2024
SHO2035,FEDEX,15-05-2024,in-transit,Mumbai,Delhi,113.15,17/05/2024,
SHO2036,BLUEDART,08/22/2024,DELIVERED,Hyderabad,Pune,262.25,08-25-2024,not-a-date
SHO2037,FEDEX,29/08/2025,delivered,Mumbai,Hyderabad,254.48,01/09/2025,06-09-2025
SHO2038,DHL,05-01-2025,delivered,Delhi,Bangalore,157.04,no-date-provided,10/01/2025
SHO2039,BLUEDART,01-05-2024,Unknown,Pune,Chennai,108.03,12/01/2024,13-01-2024
SHO2040,BLUEDART,01/10/26,pending,Pune,Hyderabad,129.29,01/14/2026,
SHO2041,FEDEX,no-date-provided,,Mumbai,Chennai,190.55,05/21/2024,
SHO2042,DHL,02/26/24,Unknown,Hyderabad,Chennai,230.04,no-date-provided,
SHO2043,FEDEX,no-date-provided,Pending,Hyderabad,Delhi,45.38,not-a-date,not-a-date
SHO2044,DHL,05/12/25,,Hyderabad,Chennai,75.38,19/05/2025,no-date-provided
SHO2045,FEDEX,11/16/2025,delayed,Chennai,Mumbai,-63.93,not-a-date,11-25-2025
SHO2046,BLUEDART,05/04/2025,,Hyderabad,Bangalore,-77.82,no-date-provided,
SHO2047,BLUEDART,26/11/2024,delivered,Bangalore,Delhi,-7.56,no-date-provided,02-12-2024
SHO2048,FEDEX,21/03/2026,IN TRANS,Delhi,Pune,450.55,25-03-2026,
SHO2049,BLUEDART,no-date-provided,IN TRANS,Hyderabad,Pune,298.82,06-07-2024,
SHO2050,FEDEX,10/12/25,IN TRANS,Delhi,Hyderabad,34.58,16/10/2025,
SHO2051,FEDEX,08/16/2024,Pending,Mumbai,Delhi,422.6,08-23-2024,
SHO2052,BLUEDART,10/27/2024,pending,Delhi,Hyderabad,257.09,not-a-date,not-a-date
SHO2053,DHL,10-05-2024,IN TRANS,Mumbai,Chennai,429.81,no-date-provided,
SHO2054,DHL,no-date-provided,Delayed,Mumbai,Bangalore,265.35,08/26/2024,08/31/2024
SHO2055,DHL,08-03-2024,,Mumbai,Delhi,204.98,12/03/2024,not-a-date
SHO2056,DHL,17-09-2025,Pending,Hyderabad,Mumbai,491.33,09/21/25,
SHO2057,FEDEX,01-12-2025,in_transit,Chennai,Mumbai,448.72,12/06/2025,
SHO2058,DHL,04/21/2025,Unknown,Bangalore,Delhi,372.04,04/26/2025,no-date-provided
SHO2059,FEDEX,03/10/24,,Mumbai,Chennai,407.61,03-14-2024,
SHO2060,DHL,29/06/2024,Delivered,Bangalore,Delhi,64.18,07-04-2024,no-date-provided
SHO2061,BLUEDART,20/07/2024,IN TRANS,Hyderabad,Bangalore,474.46,27-07-2024,
NULL,BLUEDART,06/09/25,pending,Delhi,Hyderabad,243.6,12-06-2025,
SHO2063,FEDEX,12-14-2024,In Transit,Hyderabad,Mumbai,284.86,12/21/2024,
SHO2064,FEDEX,07-05-2025,in-transit,Pune,Bangalore,NA,07/10/2025,
SHO2065,DHL,04/18/26,Delayed,Delhi,Pune,202.73,04/20/26,26/04/2026
SHO2066,FEDEX,10/25/25,,Hyderabad,Delhi,318.5,29-10-2025,
SHO2067,FEDEX,31/03/2026,,Hyderabad,Bangalore,-59.36,04/05/2026,
SHO2068,FEDEX,16/01/2026,DELIVERED,Bangalore,Hyderabad,99.84,no-date-provided,19-01-2026
SHO2069,FEDEX,06/26/24,Pending,Mumbai,Hyderabad,286.45,29-06-2024,
SHO2070,BLUEDART,03-11-2025,in-transit,Bangalore,Chennai,437.23,11-10-2025,not-a-date
SHO2071,FEDEX,17/11/2024,PENDING,Hyderabad,Pune,246.18,11/22/24,
SHO2072,BLUEDART,06/01/2025,Delayed,Mumbai,Pune,352.19,06/07/2025,06/08/2025
SHO2073,DHL,21/06/2025,Pending,Mumbai,Bangalore,243.22,not-a-date,
SHO2074,BLUEDART,06/04/25,pending,Pune,Chennai,NA,06/11/2025,
SHO2075,DHL,25/01/2025,,Bangalore,Chennai,496.09,01-31-2025,
SHO2076,DHL,04-24-2024,Delivered,Bangalore,Chennai,307.88,no-date-provided,05-03-2024
SHO2077,DHL,02/20/2024,delivered,Chennai,Hyderabad,152.2,no-date-provided,02/28/24
SHO2078,FEDEX,no-date-provided,in_transit,Delhi,Bangalore,139.77,12-02-2024,
SHO2079,FEDEX,16-02-2024,in-transit,Delhi,Chennai,307.92,02-20-2024,
SHO2080,DHL,17-01-2024,DELIVERED,Chennai,Hyderabad,NA,01/21/24,01-24-2024
SHO2081,FEDEX,05/07/2025,,Mumbai,Bangalore,263.3,05/10/25,05/17/25
SHO2082,FEDEX,24/11/2024,Delayed,Delhi,Mumbai,301.75,11/28/2024,03/12/2024
SHO2083,FEDEX,08/30/24,Pending,Mumbai,Chennai,215.8,02-09-2024,
SHO2084,BLUEDART,01/31/24,Unknown,Pune,Hyderabad,-33.91,02-03-2024,
SHO2085,DHL,02-08-2025,Delivered,Mumbai,Bangalore,159.41,08-06-2025,10/08/2025
SHO2086,FEDEX,03/07/2026,in-transit,Hyderabad,Chennai,NA,03-09-2026,not-a-date
SHO2087,FEDEX,07/07/2024,in-transit,Mumbai,Pune,-34.29,11/07/2024,
SHO2088,BLUEDART,no-date-provided,in_transit,Pune,Mumbai,153.48,14/03/2024,
SHO2089,FEDEX,04-02-2024,PENDING,Mumbai,Bangalore,242.99,02/07/2024,
SHO2090,FEDEX,06-08-2024,Delayed,Delhi,Mumbai,3.95,06/12/24,21/06/2024
SHO2091,FEDEX,08/19/2024,DELAYED,Delhi,Pune,405.81,no-date-provided,08-30-2024
SHO2092,DHL,22-02-2025,Delayed,Bangalore,Chennai,142.28,02/24/2025,01/03/2025
SHO2093,BLUEDART,04-11-2025,Unknown,Delhi,Chennai,267.56,08/11/2025,13/11/2025
SHO2094,DHL,04/16/24,DELAYED,Pune,Bangalore,467.44,04/22/2024,04/24/24
SHO2095,BLUEDART,15-11-2024,,Pune,Mumbai,-57.64,11/19/2024,
SHO2096,BLUEDART,06/23/2025,In Transit,Chennai,Mumbai,-39.86,06/26/25,
SHO2097,DHL,08-11-2025,pending,Mumbai,Delhi,267.79,no-date-provided,
SHO2098,BLUEDART,05/04/2025,Delayed,Chennai,Bangalore,270.48,04/08/2025,no-date-provided
SHO2099,FEDEX,03-05-2026,in_transit,Pune,Hyderabad,-70.19,06-05-2026,
SHO2100,FEDEX,02/12/2025,,Hyderabad,Pune,-59.0,04/12/2025,
SHO2101,FEDEX,03-03-2024,IN TRANS,Delhi,Pune,175.67,09-03-2024,
SHO2102,FEDEX,13-06-2025,DELAYED,Chennai,Delhi,191.03,06/20/2025,06/24/2025
SHO2103,DHL,11-16-2024,PENDING,Bangalore,Mumbai,446.32,11-22-2024,
SHO2104,DHL,05/02/2026,Delayed,Chennai,Mumbai,495.77,05-06-2026,05/16/2026
SHO2105,FEDEX,08/25/24,In Transit,Delhi,Hyderabad,306.04,no-date-provided,
SHO2106,DHL,04-18-2026,In Transit,Mumbai,Pune,341.6,04/22/2026,
SHO2107,BLUEDART,no-date-provided,DELIVERED,Mumbai,Delhi,143.83,09-08-2024,08-14-2024
SHO2108,DHL,22/05/2025,DELIVERED,Delhi,Bangalore,339.21,25-05-2025,05/28/25
NULL,FEDEX,24/09/2024,DELIVERED,Bangalore,Pune,NA,09-27-2024,09/29/2024
SHO2110,FEDEX,04-05-2025,,Chennai,Pune,NA,08/05/2025,
SHO2111,BLUEDART,07/11/24,in-transit,Chennai,Bangalore,355.07,16-07-2024,
SHO2112,BLUEDART,04/01/2025,pending,Bangalore,Delhi,-77.16,no-date-provided,
SHO2113,FEDEX,no-date-provided,in-transit,Mumbai,Bangalore,NA,06/09/2024,
SHO2114,DHL,26-03-2024,,Bangalore,Pune,109.49,03/28/2024,
SHO2115,BLUEDART,no-date-provided,DELAYED,Chennai,Pune,416.14,no-date-provided,25/05/2024
SHO2116,BLUEDART,21-02-2026,Delivered,Chennai,Pune,318.23,02-28-2026,03-04-2026
SHO2117,FEDEX,10/05/25,in_transit,Bangalore,Hyderabad,416.53,no-date-provided,
SHO2118,DHL,08/06/24,delivered,Pune,Chennai,-32.67,08/13/2024,17-08-2024
NULL,FEDEX,07/12/2025,Delivered,Delhi,Pune,173.09,12-10-2025,12/14/25
SHO2120,DHL,11/03/2026,PENDING,Hyderabad,Delhi,306.53,no-date-provided,
SHO2121,BLUEDART,14-04-2024,delayed,Mumbai,Chennai,140.71,20/04/2024,04/24/24
SHO2122,BLUEDART,09-21-2024,IN TRANS,Mumbai,Delhi,316.6,no-date-provided,
SHO2123,DHL,03/12/26,In Transit,Pune,Mumbai,48.06,03/17/2026,
SHO2124,BLUEDART,no-date-provided,Delivered,Delhi,Bangalore,373.41,11-24-2025,28-11-2025
SHO2125,DHL,03-02-2025,Unknown,Bangalore,Delhi,191.42,02-05-2025,
SHO2126,FEDEX,no-date-provided,Delayed,Pune,Bangalore,21.62,30/03/2026,05/04/2026
SHO2127,DHL,05/15/2025,,Chennai,Delhi,255.74,19/05/2025,
SHO2128,FEDEX,04/02/2025,pending,Bangalore,Hyderabad,-73.13,11-02-2025,
SHO2129,FEDEX,01/17/2026,Unknown,Chennai,Delhi,13.01,01/20/2026,
SHO2130,BLUEDART,10-14-2025,Pending,Hyderabad,Mumbai,0.8,10-19-2025,not-a-date
NULL,BLUEDART,03/01/2026,in_transit,Mumbai,Hyderabad,489.32,01/07/26,not-a-date
SHO2132,FEDEX,26-04-2025,IN TRANS,Hyderabad,Bangalore,401.17,no-date-provided,
SHO2133,DHL,no-date-provided,DELIVERED,Hyderabad,Bangalore,109.8,not-a-date,01/21/2026
NULL,FEDEX,no-date-provided,in_transit,Bangalore,Hyderabad,428.73,not-a-date,
SHO2135,BLUEDART,no-date-provided,Delayed,Bangalore,Chennai,329.13,08-27-2024,no-date-provided
SHO2136,BLUEDART,no-date-provided,,Hyderabad,Bangalore,271.56,05-02-2024,
SHO2137,BLUEDART,01/10/24,In Transit,Bangalore,Delhi,39.68,01/12/24,
SHO2138,FEDEX,12/03/25,Pending,Pune,Hyderabad,86.69,not-a-date,
SHO2139,FEDEX,06/12/2025,Delayed,Bangalore,Hyderabad,260.08,06/16/25,not-a-date
SHO2140,FEDEX,05/05/24,in-transit,Pune,Delhi,405.15,05/12/24,
SHO2141,FEDEX,07/16/24,pending,Chennai,Bangalore,295.79,07-23-2024,
SHO2142,FEDEX,02/03/26,,Hyderabad,Mumbai,312.29,02/09/2026,
SHO2143,BLUEDART,19/04/2025,pending,Mumbai,Hyderabad,328.39,04-25-2025,
SHO2144,DHL,04/01/2026,Pending,Delhi,Mumbai,436.72,no-date-provided,
SHO2145,FEDEX,09/15/25,In Transit,Hyderabad,Delhi,NA,no-date-provided,
NULL,FEDEX,29/03/2025,in-transit,Chennai,Mumbai,178.05,04/04/2025,
SHO2147,FEDEX,no-date-provided,delayed,Delhi,Chennai,176.45,03/01/2025,not-a-date
NULL,FEDEX,06-18-2026,in-transit,Pune,Hyderabad,302.39,06/21/2026,
SHO2149,BLUEDART,04-14-2025,in_transit,Hyderabad,Mumbai,314.84,no-date-provided,
SHO2150,FEDEX,18/04/2024,DELIVERED,Delhi,Chennai,-12.24,21/04/2024,04-26-2024
SHO2151,DHL,no-date-provided,pending,Hyderabad,Bangalore,353.94,11/30/25,
SHO2152,BLUEDART,29/10/2025,DELAYED,Mumbai,Bangalore,236.74,02-11-2025,06-11-2025
SHO2153,FEDEX,no-date-provided,PENDING,Chennai,Delhi,488.53,09/29/25,
SHO2154,FEDEX,no-date-provided,in_transit,Pune,Hyderabad,257.29,10-04-2025,
SHO2155,FEDEX,12/06/25,in_transit,Chennai,Pune,-62.02,12-13-2025,
SHO2156,BLUEDART,28-01-2026,Delayed,Bangalore,Chennai,188.0,02/03/26,13/02/2026
SHO2157,BLUEDART,05/03/25,Pending,Pune,Chennai,99.47,not-a-date,
SHO2158,BLUEDART,02/01/25,DELAYED,Mumbai,Chennai,430.49,no-date-provided,not-a-date
SHO2159,DHL,25-11-2024,IN TRANS,Bangalore,Chennai,-72.08,28/11/2024,
SHO2160,DHL,04-21-2026,Delivered,Pune,Delhi,384.67,25-04-2026,04-26-2026
SHO2161,BLUEDART,11-07-2024,Unknown,Bangalore,Pune,481.78,14-07-2024,07/19/2024
SHO2162,FEDEX,12-02-2024,delayed,Delhi,Chennai,-58.69,02/17/24,02/19/2024
SHO2163,FEDEX,no-date-provided,delayed,Mumbai,Pune,NA,01/03/2026,03/05/2026
SHO2164,DHL,no-date-provided,delayed,Mumbai,Chennai,17.94,04-18-2024,not-a-date
SHO2165,BLUEDART,14/01/2025,in-transit,Pune,Mumbai,NA,01/18/25,
SHO2166,BLUEDART,23-03-2026,In Transit,Chennai,Delhi,54.61,26-03-2026,
SHO2167,DHL,no-date-provided,Unknown,Chennai,Hyderabad,398.39,no-date-provided,12-20-2025
SHO2168,DHL,01/18/2025,in-transit,Chennai,Mumbai,NA,23-01-2025,not-a-date
SHO2169,FEDEX,06/25/24,Delayed,Bangalore,Pune,-47.63,not-a-date,05/07/2024
SHO2170,DHL,03/12/2025,In Transit,Chennai,Hyderabad,357.85,no-date-provided,
SHO2171,BLUEDART,03-01-2024,,Hyderabad,Pune,115.56,01/05/2024,
SHO2172,BLUEDART,03/31/25,DELIVERED,Hyderabad,Chennai,82.24,04/05/25,03/04/2025
SHO2173,DHL,no-date-provided,delayed,Pune,Chennai,12.09,not-a-date,no-date-provided
SHO2174,FEDEX,12/21/25,in_transit,Delhi,Chennai,132.09,12-27-2025,
SHO2175,DHL,06-26-2026,,Bangalore,Mumbai,471.47,no-date-provided,
SHO2176,FEDEX,04/25/25,pending,Bangalore,Delhi,237.52,05/01/2025,
SHO2177,DHL,25-05-2024,PENDING,Mumbai,Pune,218.09,05-31-2024,
SHO2178,DHL,25-12-2025,Delivered,Mumbai,Pune,358.42,12/29/2025,12/28/2025
SHO2179,BLUEDART,07/09/2025,Pending,Bangalore,Mumbai,-73.87,no-date-provided,
SHO2180,FEDEX,05/27/2024,pending,Bangalore,Pune,257.93,05-30-2024,
NULL,BLUEDART,08/05/2026,in_transit,Delhi,Pune,379.25,10/05/2026,
SHO2182,BLUEDART,02-01-2024,DELIVERED,Pune,Chennai,218.37,01/09/2024,01/13/24
SHO2183,DHL,08/18/24,in_transit,Delhi,Hyderabad,485.52,no-date-provided,
NULL,DHL,04/03/2024,Delayed,Delhi,Pune,457.3,no-date-provided,10-04-2024
SHO2185,DHL,no-date-provided,IN TRANS,Hyderabad,Mumbai,247.9,no-date-provided,
SHO2186,FEDEX,20-03-2026,PENDING,Delhi,Bangalore,194.56,no-date-provided,
SHO2187,BLUEDART,02/05/26,IN TRANS,Bangalore,Mumbai,67.55,02-08-2026,
SHO2188,FEDEX,18-10-2024,DELAYED,Pune,Chennai,122.55,10/25/24,10/29/2024
SHO2189,FEDEX,no-date-provided,pending,Chennai,Hyderabad,377.86,13/06/2026,
SHO2190,DHL,12/17/24,pending,Chennai,Delhi,364.76,22/12/2024,
SHO2191,FEDEX,18/09/2025,Delayed,Delhi,Bangalore,218.99,21-09-2025,not-a-date
SHO2192,BLUEDART,08-02-2024,delayed,Chennai,Mumbai,69.89,05-08-2024,no-date-provided
SHO2193,FEDEX,01/07/2025,IN TRANS,Bangalore,Pune,158.01,06/07/2025,
SHO2194,BLUEDART,no-date-provided,Unknown,Mumbai,Pune,41.59,no-date-provided,06-08-2025
SHO2195,DHL,09/28/2024,delayed,Bangalore,Mumbai,120.78,10/03/24,10/06/24
SHO2196,BLUEDART,no-date-provided,Unknown,Pune,Bangalore,415.24,05/28/24,05/06/2024
SHO2197,FEDEX,08-01-2026,Pending,Pune,Chennai,452.93,01-15-2026,
SHO2198,FEDEX,02/05/2026,delayed,Hyderabad,Bangalore,165.82,07/05/2026,no-date-provided
SHO2199,FEDEX,06-23-2026,pending,Chennai,Delhi,359.93,not-a-date,
SHO2200,DHL,12-08-2025,in-transit,Mumbai,Pune,478.29,no-date-provided,
SHO2201,DHL,01/28/24,DELAYED,Chennai,Bangalore,8.85,02/01/24,10-02-2024
SHO2202,FEDEX,no-date-provided,in_transit,Mumbai,Bangalore,-1.06,04-05-2026,
SHO2203,FEDEX,06-06-2026,in-transit,Chennai,Pune,481.32,06/08/2026,
